STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,PATENT_AUTHORITIES,Patent authorities,FREQ,Frequency of observation,MEASURE,Measure2,UNIT_MEASURE,Unit of measure,DATE_TYPE,Reference date type,REF_AREA,Reference area,PARTNER_AREA,Counterpart area,AGENT_ROLE,Agent role,COOPERATION_TYPE,Cooperation type,WIPO,World Intellectual Property Organization domains,OECD_TECHNOLOGY_PATENT,Selected OECD technology domains,TIME_PERIOD,Time period,OBS_VALUE,Observation value,OBS_STATUS,Observation status,DECIMALS,Decimals3,UNIT_MULT,Unit multiplier
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,9P50_3,IP5 patent family,A,Annual,PF,Patent families,PATN_FM,Sets of patents,PRIORITY,Priority date,ARG,Argentina,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,60.00759888,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,6F0,European Patent Office,A,Annual,AP,Patent applications,PATN,Patents,PRIORITY,Priority date,SVK,Slovak Republic,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2021,,78.24610138,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,6F0,European Patent Office,A,Annual,AP,Patent applications,PATN,Patents,PRIORITY,Priority date,SVK,Slovak Republic,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,73.29060364,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,6F0,European Patent Office,A,Annual,AP,Patent applications,PATN,Patents,PRIORITY,Priority date,EU27_2020,European Union (27 countries from 01/02/2020),_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2021,,56783.33594,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,6F0,European Patent Office,A,Annual,AP,Patent applications,PATN,Patents,PRIORITY,Priority date,EU27_2020,European Union (27 countries from 01/02/2020),_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,55921.37891,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,9P50_3,IP5 patent family,A,Annual,PF,Patent families,PATN_FM,Sets of patents,PRIORITY,Priority date,CHE,Switzerland,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,2644.212891,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,6F0,European Patent Office,A,Annual,AP,Patent applications,PATN,Patents,PRIORITY,Priority date,BMU,Bermuda,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,1,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,US50,United States Patent and Trademark Office,A,Annual,AP,Patent applications,PATN,Patents,PRIORITY,Priority date,ISR,Israel,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,3933.711426,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,9P50_1,World Intellectual Property Organization,A,Annual,AP,Patent applications,PATN,Patents,PRIORITY,Priority date,THA,Thailand,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,130.6817932,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,9P50_3,IP5 patent family,A,Annual,PF,Patent families,PATN_FM,Sets of patents,PRIORITY,Priority date,PAN,Panama,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,0.25,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,9P50_1,World Intellectual Property Organization,A,Annual,AP,Patent applications,PATN,Patents,PRIORITY,Priority date,NOR,Norway,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,716.1602173,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,9P50_3,IP5 patent family,A,Annual,PF,Patent families,PATN_FM,Sets of patents,PRIORITY,Priority date,MEX,Mexico,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,126.4196014,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,9P50_3,IP5 patent family,A,Annual,PF,Patent families,PATN_FM,Sets of patents,PRIORITY,Priority date,CAN,Canada,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,3453.508789,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,9P50_2,Triadic patent family,A,Annual,PF,Patent families,PATN_FM,Sets of patents,PRIORITY,Priority date,PRI,Puerto Rico,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,0,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,9P50_1,World Intellectual Property Organization,A,Annual,AP,Patent applications,PATN,Patents,PRIORITY,Priority date,SWE,Sweden,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,3266.831543,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,9P50_2,Triadic patent family,A,Annual,PF,Patent families,PATN_FM,Sets of patents,PRIORITY,Priority date,FIN,Finland,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,175.5832977,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,6F0,European Patent Office,A,Annual,AP,Patent applications,PATN,Patents,PRIORITY,Priority date,PHL,Philippines,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2021,,12.24409962,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,6F0,European Patent Office,A,Annual,AP,Patent applications,PATN,Patents,PRIORITY,Priority date,PHL,Philippines,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,14.54539967,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,6F0,European Patent Office,A,Annual,AP,Patent applications,PATN,Patents,PRIORITY,Priority date,ECU,Ecuador,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,1.533300042,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,6F0,European Patent Office,A,Annual,AP,Patent applications,PATN,Patents,PRIORITY,Priority date,BLR,Belarus,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,10.64089966,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,9P50_2,Triadic patent family,A,Annual,PF,Patent families,PATN_FM,Sets of patents,PRIORITY,Priority date,MCO,Monaco,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,2,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,9P50_2,Triadic patent family,A,Annual,PF,Patent families,PATN_FM,Sets of patents,PRIORITY,Priority date,LUX,Luxembourg,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,15.21430016,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,US50,United States Patent and Trademark Office,A,Annual,AP,Patent applications,PATN,Patents,PRIORITY,Priority date,GRC,Greece,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,127.8547974,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,9P50_2,Triadic patent family,A,Annual,PF,Patent families,PATN_FM,Sets of patents,PRIORITY,Priority date,IDN,Indonesia,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,1.033300042,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,9P50_3,IP5 patent family,A,Annual,PF,Patent families,PATN_FM,Sets of patents,PRIORITY,Priority date,HUN,Hungary,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,143.2583008,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,6F0,European Patent Office,A,Annual,AP,Patent applications,PATN,Patents,PRIORITY,Priority date,PER,Peru,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2021,,3.569400072,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,6F0,European Patent Office,A,Annual,AP,Patent applications,PATN,Patents,PRIORITY,Priority date,PER,Peru,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,4.968400002,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,9P50_2,Triadic patent family,A,Annual,PF,Patent families,PATN_FM,Sets of patents,PRIORITY,Priority date,CUB,Cuba,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,3.333300114,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,9P50_3,IP5 patent family,A,Annual,PF,Patent families,PATN_FM,Sets of patents,PRIORITY,Priority date,JAM,Jamaica,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,1,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,US50,United States Patent and Trademark Office,A,Annual,AP,Patent applications,PATN,Patents,PRIORITY,Priority date,USA,United States,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,122869.6016,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,9P50_1,World Intellectual Property Organization,A,Annual,AP,Patent applications,PATN,Patents,PRIORITY,Priority date,ARG,Argentina,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,69.14489746,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,9P50_2,Triadic patent family,A,Annual,PF,Patent families,PATN_FM,Sets of patents,PRIORITY,Priority date,LBN,Lebanon,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,0.285699993,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,6F0,European Patent Office,A,Annual,AP,Patent applications,PATN,Patents,PRIORITY,Priority date,ARG,Argentina,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2021,,39.45999908,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,6F0,European Patent Office,A,Annual,AP,Patent applications,PATN,Patents,PRIORITY,Priority date,ARG,Argentina,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,54.020401,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,6F0,European Patent Office,A,Annual,AP,Patent applications,PATN,Patents,PRIORITY,Priority date,GTM,Guatemala,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,1,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,9P50_3,IP5 patent family,A,Annual,PF,Patent families,PATN_FM,Sets of patents,PRIORITY,Priority date,KOR,Korea,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,25168.21484,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,9P50_3,IP5 patent family,A,Annual,PF,Patent families,PATN_FM,Sets of patents,PRIORITY,Priority date,RUS,Russia,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,407.1039124,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,US50,United States Patent and Trademark Office,A,Annual,AP,Patent applications,PATN,Patents,PRIORITY,Priority date,IRN,Iran,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,88.23329926,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,9P50_3,IP5 patent family,A,Annual,PF,Patent families,PATN_FM,Sets of patents,PRIORITY,Priority date,UKR,Ukraine,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,73.14880371,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,9P50_2,Triadic patent family,A,Annual,PF,Patent families,PATN_FM,Sets of patents,PRIORITY,Priority date,BIH,Bosnia and Herzegovina,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,1,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,9P50_3,IP5 patent family,A,Annual,PF,Patent families,PATN_FM,Sets of patents,PRIORITY,Priority date,KWT,Kuwait,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,0.200000003,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,9P50_3,IP5 patent family,A,Annual,PF,Patent families,PATN_FM,Sets of patents,PRIORITY,Priority date,IRL,Ireland,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,457.8031921,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,9P50_3,IP5 patent family,A,Annual,PF,Patent families,PATN_FM,Sets of patents,PRIORITY,Priority date,PER,Peru,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,11.13609982,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,6F0,European Patent Office,A,Annual,AP,Patent applications,PATN,Patents,PRIORITY,Priority date,EGY,Egypt,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,14.12300014,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,6F0,European Patent Office,A,Annual,AP,Patent applications,PATN,Patents,PRIORITY,Priority date,PAK,Pakistan,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,4.449999809,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,US50,United States Patent and Trademark Office,A,Annual,AP,Patent applications,PATN,Patents,PRIORITY,Priority date,UZB,Uzbekistan,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,0.25,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,9P50_1,World Intellectual Property Organization,A,Annual,AP,Patent applications,PATN,Patents,PRIORITY,Priority date,URY,Uruguay,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,3.424200058,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,6F0,European Patent Office,A,Annual,AP,Patent applications,PATN,Patents,PRIORITY,Priority date,CHN,China (People’s Republic of),_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2021,,18331.04883,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,6F0,European Patent Office,A,Annual,AP,Patent applications,PATN,Patents,PRIORITY,Priority date,CHN,China (People’s Republic of),_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,18570.61914,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,9P50_3,IP5 patent family,A,Annual,PF,Patent families,PATN_FM,Sets of patents,PRIORITY,Priority date,LKA,Sri Lanka,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,12.68330002,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,6F0,European Patent Office,A,Annual,AP,Patent applications,PATN,Patents,PRIORITY,Priority date,MYS,Malaysia,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2021,,63.77949905,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,6F0,European Patent Office,A,Annual,AP,Patent applications,PATN,Patents,PRIORITY,Priority date,MYS,Malaysia,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,62.96770096,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,6F0,European Patent Office,A,Annual,AP,Patent applications,PATN,Patents,PRIORITY,Priority date,MKD,North Macedonia,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,2,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,US50,United States Patent and Trademark Office,A,Annual,AP,Patent applications,PATN,Patents,PRIORITY,Priority date,TWN,Chinese Taipei,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,13130.14355,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,US50,United States Patent and Trademark Office,A,Annual,AP,Patent applications,PATN,Patents,PRIORITY,Priority date,FIN,Finland,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,1017.469604,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,US50,United States Patent and Trademark Office,A,Annual,AP,Patent applications,PATN,Patents,PRIORITY,Priority date,SYC,Seychelles,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,2.066699982,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,US50,United States Patent and Trademark Office,A,Annual,AP,Patent applications,PATN,Patents,PRIORITY,Priority date,ISL,Iceland,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,27.13730049,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,9P50_3,IP5 patent family,A,Annual,PF,Patent families,PATN_FM,Sets of patents,PRIORITY,Priority date,GBR,United Kingdom,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,5351.309082,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,9P50_2,Triadic patent family,A,Annual,PF,Patent families,PATN_FM,Sets of patents,PRIORITY,Priority date,BMU,Bermuda,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,0,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,9P50_1,World Intellectual Property Organization,A,Annual,AP,Patent applications,PATN,Patents,PRIORITY,Priority date,KAZ,Kazakhstan,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,35.3567009,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,6F0,European Patent Office,A,Annual,AP,Patent applications,PATN,Patents,PRIORITY,Priority date,CZE,Czechia,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2021,,326.713501,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,6F0,European Patent Office,A,Annual,AP,Patent applications,PATN,Patents,PRIORITY,Priority date,CZE,Czechia,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,290.5143127,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,9P50_1,World Intellectual Property Organization,A,Annual,AP,Patent applications,PATN,Patents,PRIORITY,Priority date,IDN,Indonesia,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,11.72980022,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,9P50_3,IP5 patent family,A,Annual,PF,Patent families,PATN_FM,Sets of patents,PRIORITY,Priority date,DJI,Djibouti,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,0.583299994,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,9P50_2,Triadic patent family,A,Annual,PF,Patent families,PATN_FM,Sets of patents,PRIORITY,Priority date,JAM,Jamaica,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,0,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,6F0,European Patent Office,A,Annual,AP,Patent applications,PATN,Patents,PRIORITY,Priority date,AUS,Australia,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2021,,1032.279419,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,6F0,European Patent Office,A,Annual,AP,Patent applications,PATN,Patents,PRIORITY,Priority date,AUS,Australia,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,1010.018127,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,6F0,European Patent Office,A,Annual,AP,Patent applications,PATN,Patents,PRIORITY,Priority date,DNK,Denmark,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2021,,1855.286743,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,6F0,European Patent Office,A,Annual,AP,Patent applications,PATN,Patents,PRIORITY,Priority date,DNK,Denmark,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,1791.53125,,A,Normal value,1,One,0,Units
DATAFLOW,OECD.STI.PIE:DSD_PATENTS@DF_PATENTS(1.0),Patents by technology,I,9P50_2,Triadic patent family,A,Annual,PF,Patent families,PATN_FM,Sets of patents,PRIORITY,Priority date,MLT,Malta,_Z,Not applicable,INVENTOR,Inventor,_Z,Not applicable,_Z,Not applicable,_T,Total patents,2020,,2,,A,Normal value,1,One,0,Units
